Name of the Configuration,Mean Reciprocal Rank@1,Diversity@1,Novelty@1,Normalized Discounted Cumulative Gain@1,Accuracy@1,Mean Absolute Error,Root Mean Squared Error,Area Under the ROC Curve,Coverage,Precision@1,Recall@1,F-measure@1
config1-Fold-1,0.0,0.0,0.7588913729220599,0.0,0.0,1.5811388300841898,2.5495097567963922,0.0,0.6,0.0,0.0,0.0
config1-Fold-2,0.75,0.0,0.7614689636920171,0.75,0.75,1.9364916731037085,3.840572873934304,0.6666666666666666,0.4,0.75,0.75,0.75
config1-Fold-3,1.0,0.0,0.8469068910760513,1.0,1.0,2.0615528128088303,4.330127018922194,1.0,0.4,1.0,1.0,1.0
config1-Fold-4,0.75,0.0,0.6708758547680684,0.75,0.75,1.8027756377319946,3.570714214271425,1.0,0.19999999999999996,0.75,0.75,0.75
config1-Fold-5,0.0,0.0,0.8494844818460086,0.0,0.0,1.224744871391589,1.7320508075688772,0.0,0.6,0.0,0.0,0.0
config1-Overall,0.5,0.0,0.777525512860841,0.5,0.5,1.7213407650240622,3.204594934298639,0.5333333333333333,0.43999999999999995,0.5,0.5,0.5
